buying_low	maint_high	doors_3	persons_4	lug_boot_med	safety_high	acc
buying_low	maint_high	doors_3	persons_4	lug_boot_big	safety_low	unacc
buying_low	maint_high	doors_3	persons_4	lug_boot_big	safety_med	acc
buying_low	maint_high	doors_3	persons_4	lug_boot_big	safety_high	vgood
buying_low	maint_high	doors_3	persons_more	lug_boot_small	safety_low	unacc
buying_low	maint_high	doors_3	persons_more	lug_boot_small	safety_med	acc
buying_low	maint_high	doors_3	persons_more	lug_boot_small	safety_high	acc
buying_low	maint_high	doors_3	persons_more	lug_boot_med	safety_low	unacc
buying_low	maint_high	doors_3	persons_more	lug_boot_med	safety_med	acc
buying_low	maint_high	doors_3	persons_more	lug_boot_med	safety_high	vgood
buying_low	maint_high	doors_3	persons_more	lug_boot_big	safety_low	unacc
buying_low	maint_high	doors_3	persons_more	lug_boot_big	safety_med	acc
buying_low	maint_high	doors_3	persons_more	lug_boot_big	safety_high	vgood
buying_low	maint_high	doors_4	persons_2	lug_boot_small	safety_low	unacc
buying_low	maint_high	doors_4	persons_2	lug_boot_small	safety_med	unacc
buying_low	maint_high	doors_4	persons_2	lug_boot_small	safety_high	unacc
buying_low	maint_high	doors_4	persons_2	lug_boot_med	safety_low	unacc
buying_low	maint_high	doors_4	persons_2	lug_boot_med	safety_med	unacc
buying_low	maint_high	doors_4	persons_2	lug_boot_med	safety_high	unacc
buying_low	maint_high	doors_4	persons_2	lug_boot_big	safety_low	unacc
buying_low	maint_high	doors_4	persons_2	lug_boot_big	safety_med	unacc
buying_low	maint_high	doors_4	persons_2	lug_boot_big	safety_high	unacc
buying_low	maint_high	doors_4	persons_4	lug_boot_small	safety_low	unacc
buying_low	maint_high	doors_4	persons_4	lug_boot_small	safety_med	acc
buying_low	maint_high	doors_4	persons_4	lug_boot_small	safety_high	acc
buying_low	maint_high	doors_4	persons_4	lug_boot_med	safety_low	unacc
buying_low	maint_high	doors_4	persons_4	lug_boot_med	safety_med	acc
buying_low	maint_high	doors_4	persons_4	lug_boot_med	safety_high	vgood
buying_low	maint_high	doors_4	persons_4	lug_boot_big	safety_low	unacc
buying_low	maint_high	doors_4	persons_4	lug_boot_big	safety_med	acc
buying_low	maint_high	doors_4	persons_4	lug_boot_big	safety_high	vgood
buying_low	maint_high	doors_4	persons_more	lug_boot_small	safety_low	unacc
buying_low	maint_high	doors_4	persons_more	lug_boot_small	safety_med	acc
buying_low	maint_high	doors_4	persons_more	lug_boot_small	safety_high	acc
buying_low	maint_high	doors_4	persons_more	lug_boot_med	safety_low	unacc
buying_low	maint_high	doors_4	persons_more	lug_boot_med	safety_med	acc
buying_low	maint_high	doors_4	persons_more	lug_boot_med	safety_high	vgood
buying_low	maint_high	doors_4	persons_more	lug_boot_big	safety_low	unacc
buying_low	maint_high	doors_4	persons_more	lug_boot_big	safety_med	acc
buying_low	maint_high	doors_4	persons_more	lug_boot_big	safety_high	vgood
buying_low	maint_high	doors_5more	persons_2	lug_boot_small	safety_low	unacc
buying_low	maint_high	doors_5more	persons_2	lug_boot_small	safety_med	unacc
buying_low	maint_high	doors_5more	persons_2	lug_boot_small	safety_high	unacc
buying_low	maint_high	doors_5more	persons_2	lug_boot_med	safety_low	unacc
buying_low	maint_high	doors_5more	persons_2	lug_boot_med	safety_med	unacc
buying_low	maint_high	doors_5more	persons_2	lug_boot_med	safety_high	unacc
buying_low	maint_high	doors_5more	persons_2	lug_boot_big	safety_low	unacc
buying_low	maint_high	doors_5more	persons_2	lug_boot_big	safety_med	unacc
buying_low	maint_high	doors_5more	persons_2	lug_boot_big	safety_high	unacc
buying_low	maint_high	doors_5more	persons_4	lug_boot_small	safety_low	unacc
buying_low	maint_high	doors_5more	persons_4	lug_boot_small	safety_med	acc
buying_low	maint_high	doors_5more	persons_4	lug_boot_small	safety_high	acc
buying_low	maint_high	doors_5more	persons_4	lug_boot_med	safety_low	unacc
buying_low	maint_high	doors_5more	persons_4	lug_boot_med	safety_med	acc
buying_low	maint_high	doors_5more	persons_4	lug_boot_med	safety_high	vgood
buying_low	maint_high	doors_5more	persons_4	lug_boot_big	safety_low	unacc
buying_low	maint_high	doors_5more	persons_4	lug_boot_big	safety_med	acc
buying_low	maint_high	doors_5more	persons_4	lug_boot_big	safety_high	vgood
buying_low	maint_high	doors_5more	persons_more	lug_boot_small	safety_low	unacc
buying_low	maint_high	doors_5more	persons_more	lug_boot_small	safety_med	acc
buying_low	maint_high	doors_5more	persons_more	lug_boot_small	safety_high	acc
buying_low	maint_high	doors_5more	persons_more	lug_boot_med	safety_low	unacc
buying_low	maint_high	doors_5more	persons_more	lug_boot_med	safety_med	acc
buying_low	maint_high	doors_5more	persons_more	lug_boot_med	safety_high	vgood
buying_low	maint_high	doors_5more	persons_more	lug_boot_big	safety_low	unacc
buying_low	maint_high	doors_5more	persons_more	lug_boot_big	safety_med	acc
buying_low	maint_high	doors_5more	persons_more	lug_boot_big	safety_high	vgood
buying_low	maint_med	doors_2	persons_2	lug_boot_small	safety_low	unacc
buying_low	maint_med	doors_2	persons_2	lug_boot_small	safety_med	unacc
buying_low	maint_med	doors_2	persons_2	lug_boot_small	safety_high	unacc
buying_low	maint_med	doors_2	persons_2	lug_boot_med	safety_low	unacc
buying_low	maint_med	doors_2	persons_2	lug_boot_med	safety_med	unacc
buying_low	maint_med	doors_2	persons_2	lug_boot_med	safety_high	unacc
buying_low	maint_med	doors_2	persons_2	lug_boot_big	safety_low	unacc
buying_low	maint_med	doors_2	persons_2	lug_boot_big	safety_med	unacc
buying_low	maint_med	doors_2	persons_2	lug_boot_big	safety_high	unacc
buying_low	maint_med	doors_2	persons_4	lug_boot_small	safety_low	unacc
buying_low	maint_med	doors_2	persons_4	lug_boot_small	safety_med	acc
buying_low	maint_med	doors_2	persons_4	lug_boot_small	safety_high	good
buying_low	maint_med	doors_2	persons_4	lug_boot_med	safety_low	unacc
buying_low	maint_med	doors_2	persons_4	lug_boot_med	safety_med	acc
buying_low	maint_med	doors_2	persons_4	lug_boot_med	safety_high	good
buying_low	maint_med	doors_2	persons_4	lug_boot_big	safety_low	unacc
buying_low	maint_med	doors_2	persons_4	lug_boot_big	safety_med	good
buying_low	maint_med	doors_2	persons_4	lug_boot_big	safety_high	vgood
buying_low	maint_med	doors_2	persons_more	lug_boot_small	safety_low	unacc
buying_low	maint_med	doors_2	persons_more	lug_boot_small	safety_med	unacc
buying_low	maint_med	doors_2	persons_more	lug_boot_small	safety_high	unacc
buying_low	maint_med	doors_2	persons_more	lug_boot_med	safety_low	unacc
buying_low	maint_med	doors_2	persons_more	lug_boot_med	safety_med	acc
buying_low	maint_med	doors_2	persons_more	lug_boot_med	safety_high	good
buying_low	maint_med	doors_2	persons_more	lug_boot_big	safety_low	unacc
buying_low	maint_med	doors_2	persons_more	lug_boot_big	safety_med	good
buying_low	maint_med	doors_2	persons_more	lug_boot_big	safety_high	vgood
buying_low	maint_med	doors_3	persons_2	lug_boot_small	safety_low	unacc
buying_low	maint_med	doors_3	persons_2	lug_boot_small	safety_med	unacc
buying_low	maint_med	doors_3	persons_2	lug_boot_small	safety_high	unacc
buying_low	maint_med	doors_3	persons_2	lug_boot_med	safety_low	unacc
buying_low	maint_med	doors_3	persons_2	lug_boot_med	safety_med	unacc
buying_low	maint_med	doors_3	persons_2	lug_boot_med	safety_high	unacc
buying_low	maint_med	doors_3	persons_2	lug_boot_big	safety_low	unacc
buying_low	maint_med	doors_3	persons_2	lug_boot_big	safety_med	unacc
buying_low	maint_med	doors_3	persons_2	lug_boot_big	safety_high	unacc
buying_low	maint_med	doors_3	persons_4	lug_boot_small	safety_low	unacc
buying_low	maint_med	doors_3	persons_4	lug_boot_small	safety_med	acc
buying_low	maint_med	doors_3	persons_4	lug_boot_small	safety_high	good
buying_low	maint_med	doors_3	persons_4	lug_boot_med	safety_low	unacc
buying_low	maint_med	doors_3	persons_4	lug_boot_med	safety_med	acc
buying_low	maint_med	doors_3	persons_4	lug_boot_med	safety_high	good
buying_low	maint_med	doors_3	persons_4	lug_boot_big	safety_low	unacc
buying_low	maint_med	doors_3	persons_4	lug_boot_big	safety_med	good
buying_low	maint_med	doors_3	persons_4	lug_boot_big	safety_high	vgood
buying_low	maint_med	doors_3	persons_more	lug_boot_small	safety_low	unacc
buying_low	maint_med	doors_3	persons_more	lug_boot_small	safety_med	acc
buying_low	maint_med	doors_3	persons_more	lug_boot_small	safety_high	good
buying_low	maint_med	doors_3	persons_more	lug_boot_med	safety_low	unacc
buying_low	maint_med	doors_3	persons_more	lug_boot_med	safety_med	good
buying_low	maint_med	doors_3	persons_more	lug_boot_med	safety_high	vgood
buying_low	maint_med	doors_3	persons_more	lug_boot_big	safety_low	unacc
buying_low	maint_med	doors_3	persons_more	lug_boot_big	safety_med	good
buying_low	maint_med	doors_3	persons_more	lug_boot_big	safety_high	vgood
buying_low	maint_med	doors_4	persons_2	lug_boot_small	safety_low	unacc
buying_low	maint_med	doors_4	persons_2	lug_boot_small	safety_med	unacc
buying_low	maint_med	doors_4	persons_2	lug_boot_small	safety_high	unacc
buying_low	maint_med	doors_4	persons_2	lug_boot_med	safety_low	unacc
buying_low	maint_med	doors_4	persons_2	lug_boot_med	safety_med	unacc
buying_low	maint_med	doors_4	persons_2	lug_boot_med	safety_high	unacc
buying_low	maint_med	doors_4	persons_2	lug_boot_big	safety_low	unacc
buying_low	maint_med	doors_4	persons_2	lug_boot_big	safety_med	unacc
buying_low	maint_med	doors_4	persons_2	lug_boot_big	safety_high	unacc
buying_low	maint_med	doors_4	persons_4	lug_boot_small	safety_low	unacc
buying_low	maint_med	doors_4	persons_4	lug_boot_small	safety_med	acc
buying_low	maint_med	doors_4	persons_4	lug_boot_small	safety_high	good
buying_low	maint_med	doors_4	persons_4	lug_boot_med	safety_low	unacc
buying_low	maint_med	doors_4	persons_4	lug_boot_med	safety_med	good
buying_low	maint_med	doors_4	persons_4	lug_boot_med	safety_high	vgood
buying_low	maint_med	doors_4	persons_4	lug_boot_big	safety_low	unacc
buying_low	maint_med	doors_4	persons_4	lug_boot_big	safety_med	good
buying_low	maint_med	doors_4	persons_4	lug_boot_big	safety_high	vgood
buying_low	maint_med	doors_4	persons_more	lug_boot_small	safety_low	unacc
buying_low	maint_med	doors_4	persons_more	lug_boot_small	safety_med	acc
buying_low	maint_med	doors_4	persons_more	lug_boot_small	safety_high	good
buying_low	maint_med	doors_4	persons_more	lug_boot_med	safety_low	unacc
buying_low	maint_med	doors_4	persons_more	lug_boot_med	safety_med	good
buying_low	maint_med	doors_4	persons_more	lug_boot_med	safety_high	vgood
buying_low	maint_med	doors_4	persons_more	lug_boot_big	safety_low	unacc
buying_low	maint_med	doors_4	persons_more	lug_boot_big	safety_med	good
buying_low	maint_med	doors_4	persons_more	lug_boot_big	safety_high	vgood
buying_low	maint_med	doors_5more	persons_2	lug_boot_small	safety_low	unacc
buying_low	maint_med	doors_5more	persons_2	lug_boot_small	safety_med	unacc
buying_low	maint_med	doors_5more	persons_2	lug_boot_small	safety_high	unacc
buying_low	maint_med	doors_5more	persons_2	lug_boot_med	safety_low	unacc
buying_low	maint_med	doors_5more	persons_2	lug_boot_med	safety_med	unacc
buying_low	maint_med	doors_5more	persons_2	lug_boot_med	safety_high	unacc
buying_low	maint_med	doors_5more	persons_2	lug_boot_big	safety_low	unacc
buying_low	maint_med	doors_5more	persons_2	lug_boot_big	safety_med	unacc
buying_low	maint_med	doors_5more	persons_2	lug_boot_big	safety_high	unacc
buying_low	maint_med	doors_5more	persons_4	lug_boot_small	safety_low	unacc
buying_low	maint_med	doors_5more	persons_4	lug_boot_small	safety_med	acc
buying_low	maint_med	doors_5more	persons_4	lug_boot_small	safety_high	good
buying_low	maint_med	doors_5more	persons_4	lug_boot_med	safety_low	unacc
buying_low	maint_med	doors_5more	persons_4	lug_boot_med	safety_med	good
buying_low	maint_med	doors_5more	persons_4	lug_boot_med	safety_high	vgood
buying_low	maint_med	doors_5more	persons_4	lug_boot_big	safety_low	unacc
buying_low	maint_med	doors_5more	persons_4	lug_boot_big	safety_med	good
buying_low	maint_med	doors_5more	persons_4	lug_boot_big	safety_high	vgood
buying_low	maint_med	doors_5more	persons_more	lug_boot_small	safety_low	unacc
buying_low	maint_med	doors_5more	persons_more	lug_boot_small	safety_med	acc
buying_low	maint_med	doors_5more	persons_more	lug_boot_small	safety_high	good
buying_low	maint_med	doors_5more	persons_more	lug_boot_med	safety_low	unacc
buying_low	maint_med	doors_5more	persons_more	lug_boot_med	safety_med	good
buying_low	maint_med	doors_5more	persons_more	lug_boot_med	safety_high	vgood
buying_low	maint_med	doors_5more	persons_more	lug_boot_big	safety_low	unacc
buying_low	maint_med	doors_5more	persons_more	lug_boot_big	safety_med	good
buying_low	maint_med	doors_5more	persons_more	lug_boot_big	safety_high	vgood
buying_low	maint_low	doors_2	persons_2	lug_boot_small	safety_low	unacc
buying_low	maint_low	doors_2	persons_2	lug_boot_small	safety_med	unacc
buying_low	maint_low	doors_2	persons_2	lug_boot_small	safety_high	unacc
buying_low	maint_low	doors_2	persons_2	lug_boot_med	safety_low	unacc
buying_low	maint_low	doors_2	persons_2	lug_boot_med	safety_med	unacc
buying_low	maint_low	doors_2	persons_2	lug_boot_med	safety_high	unacc
buying_low	maint_low	doors_2	persons_2	lug_boot_big	safety_low	unacc
buying_low	maint_low	doors_2	persons_2	lug_boot_big	safety_med	unacc
buying_low	maint_low	doors_2	persons_2	lug_boot_big	safety_high	unacc
buying_low	maint_low	doors_2	persons_4	lug_boot_small	safety_low	unacc
buying_low	maint_low	doors_2	persons_4	lug_boot_small	safety_med	acc
buying_low	maint_low	doors_2	persons_4	lug_boot_small	safety_high	good
buying_low	maint_low	doors_2	persons_4	lug_boot_med	safety_low	unacc
buying_low	maint_low	doors_2	persons_4	lug_boot_med	safety_med	acc
buying_low	maint_low	doors_2	persons_4	lug_boot_med	safety_high	good
buying_low	maint_low	doors_2	persons_4	lug_boot_big	safety_low	unacc
buying_low	maint_low	doors_2	persons_4	lug_boot_big	safety_med	good
buying_low	maint_low	doors_2	persons_4	lug_boot_big	safety_high	vgood
buying_low	maint_low	doors_2	persons_more	lug_boot_small	safety_low	unacc
buying_low	maint_low	doors_2	persons_more	lug_boot_small	safety_med	unacc
buying_low	maint_low	doors_2	persons_more	lug_boot_small	safety_high	unacc
buying_low	maint_low	doors_2	persons_more	lug_boot_med	safety_low	unacc
buying_low	maint_low	doors_2	persons_more	lug_boot_med	safety_med	acc
buying_low	maint_low	doors_2	persons_more	lug_boot_med	safety_high	good
buying_low	maint_low	doors_2	persons_more	lug_boot_big	safety_low	unacc
buying_low	maint_low	doors_2	persons_more	lug_boot_big	safety_med	good
buying_low	maint_low	doors_2	persons_more	lug_boot_big	safety_high	vgood
buying_low	maint_low	doors_3	persons_2	lug_boot_small	safety_low	unacc
buying_low	maint_low	doors_3	persons_2	lug_boot_small	safety_med	unacc
buying_low	maint_low	doors_3	persons_2	lug_boot_small	safety_high	unacc
buying_low	maint_low	doors_3	persons_2	lug_boot_med	safety_low	unacc
buying_low	maint_low	doors_3	persons_2	lug_boot_med	safety_med	unacc
buying_low	maint_low	doors_3	persons_2	lug_boot_med	safety_high	unacc
buying_low	maint_low	doors_3	persons_2	lug_boot_big	safety_low	unacc
buying_low	maint_low	doors_3	persons_2	lug_boot_big	safety_med	unacc
buying_low	maint_low	doors_3	persons_2	lug_boot_big	safety_high	unacc
buying_low	maint_low	doors_3	persons_4	lug_boot_small	safety_low	unacc
buying_low	maint_low	doors_3	persons_4	lug_boot_small	safety_med	acc
buying_low	maint_low	doors_3	persons_4	lug_boot_small	safety_high	good
buying_low	maint_low	doors_3	persons_4	lug_boot_med	safety_low	unacc
buying_low	maint_low	doors_3	persons_4	lug_boot_med	safety_med	acc
buying_low	maint_low	doors_3	persons_4	lug_boot_med	safety_high	good
buying_low	maint_low	doors_3	persons_4	lug_boot_big	safety_low	unacc
buying_low	maint_low	doors_3	persons_4	lug_boot_big	safety_med	good
buying_low	maint_low	doors_3	persons_4	lug_boot_big	safety_high	vgood
buying_low	maint_low	doors_3	persons_more	lug_boot_small	safety_low	unacc
buying_low	maint_low	doors_3	persons_more	lug_boot_small	safety_med	acc
buying_low	maint_low	doors_3	persons_more	lug_boot_small	safety_high	good
buying_low	maint_low	doors_3	persons_more	lug_boot_med	safety_low	unacc
buying_low	maint_low	doors_3	persons_more	lug_boot_med	safety_med	good
buying_low	maint_low	doors_3	persons_more	lug_boot_med	safety_high	vgood
buying_low	maint_low	doors_3	persons_more	lug_boot_big	safety_low	unacc
buying_low	maint_low	doors_3	persons_more	lug_boot_big	safety_med	good
buying_low	maint_low	doors_3	persons_more	lug_boot_big	safety_high	vgood
buying_low	maint_low	doors_4	persons_2	lug_boot_small	safety_low	unacc
buying_low	maint_low	doors_4	persons_2	lug_boot_small	safety_med	unacc
buying_low	maint_low	doors_4	persons_2	lug_boot_small	safety_high	unacc
buying_low	maint_low	doors_4	persons_2	lug_boot_med	safety_low	unacc
buying_low	maint_low	doors_4	persons_2	lug_boot_med	safety_med	unacc
buying_low	maint_low	doors_4	persons_2	lug_boot_med	safety_high	unacc
buying_low	maint_low	doors_4	persons_2	lug_boot_big	safety_low	unacc
buying_low	maint_low	doors_4	persons_2	lug_boot_big	safety_med	unacc
buying_low	maint_low	doors_4	persons_2	lug_boot_big	safety_high	unacc
buying_low	maint_low	doors_4	persons_4	lug_boot_small	safety_low	unacc
buying_low	maint_low	doors_4	persons_4	lug_boot_small	safety_med	acc
buying_low	maint_low	doors_4	persons_4	lug_boot_small	safety_high	good
buying_low	maint_low	doors_4	persons_4	lug_boot_med	safety_low	unacc
buying_low	maint_low	doors_4	persons_4	lug_boot_med	safety_med	good
buying_low	maint_low	doors_4	persons_4	lug_boot_med	safety_high	vgood
buying_low	maint_low	doors_4	persons_4	lug_boot_big	safety_low	unacc
buying_low	maint_low	doors_4	persons_4	lug_boot_big	safety_med	good
buying_low	maint_low	doors_4	persons_4	lug_boot_big	safety_high	vgood
buying_low	maint_low	doors_4	persons_more	lug_boot_small	safety_low	unacc
buying_low	maint_low	doors_4	persons_more	lug_boot_small	safety_med	acc
buying_low	maint_low	doors_4	persons_more	lug_boot_small	safety_high	good
buying_low	maint_low	doors_4	persons_more	lug_boot_med	safety_low	unacc
buying_low	maint_low	doors_4	persons_more	lug_boot_med	safety_med	good
buying_low	maint_low	doors_4	persons_more	lug_boot_med	safety_high	vgood
buying_low	maint_low	doors_4	persons_more	lug_boot_big	safety_low	unacc
buying_low	maint_low	doors_4	persons_more	lug_boot_big	safety_med	good
buying_low	maint_low	doors_4	persons_more	lug_boot_big	safety_high	vgood
buying_low	maint_low	doors_5more	persons_2	lug_boot_small	safety_low	unacc
buying_low	maint_low	doors_5more	persons_2	lug_boot_small	safety_med	unacc
buying_low	maint_low	doors_5more	persons_2	lug_boot_small	safety_high	unacc
buying_low	maint_low	doors_5more	persons_2	lug_boot_med	safety_low	unacc
buying_low	maint_low	doors_5more	persons_2	lug_boot_med	safety_med	unacc
buying_low	maint_low	doors_5more	persons_2	lug_boot_med	safety_high	unacc
buying_low	maint_low	doors_5more	persons_2	lug_boot_big	safety_low	unacc
buying_low	maint_low	doors_5more	persons_2	lug_boot_big	safety_med	unacc
buying_low	maint_low	doors_5more	persons_2	lug_boot_big	safety_high	unacc
buying_low	maint_low	doors_5more	persons_4	lug_boot_small	safety_low	unacc
buying_low	maint_low	doors_5more	persons_4	lug_boot_small	safety_med	acc
buying_low	maint_low	doors_5more	persons_4	lug_boot_small	safety_high	good
buying_low	maint_low	doors_5more	persons_4	lug_boot_med	safety_low	unacc
buying_low	maint_low	doors_5more	persons_4	lug_boot_med	safety_med	good
buying_low	maint_low	doors_5more	persons_4	lug_boot_med	safety_high	vgood
buying_low	maint_low	doors_5more	persons_4	lug_boot_big	safety_low	unacc
buying_low	maint_low	doors_5more	persons_4	lug_boot_big	safety_med	good
buying_low	maint_low	doors_5more	persons_4	lug_boot_big	safety_high	vgood
buying_low	maint_low	doors_5more	persons_more	lug_boot_small	safety_low	unacc
buying_low	maint_low	doors_5more	persons_more	lug_boot_small	safety_med	acc
buying_low	maint_low	doors_5more	persons_more	lug_boot_small	safety_high	good
buying_low	maint_low	doors_5more	persons_more	lug_boot_med	safety_low	unacc
buying_low	maint_low	doors_5more	persons_more	lug_boot_med	safety_med	good
buying_low	maint_low	doors_5more	persons_more	lug_boot_med	safety_high	vgood
buying_low	maint_low	doors_5more	persons_more	lug_boot_big	safety_low	unacc
buying_low	maint_low	doors_5more	persons_more	lug_boot_big	safety_med	good
buying_low	maint_low	doors_5more	persons_more	lug_boot_big	safety_high	vgood
